DocumentID	Title	Date	Authors
2318	PHYSIOLOGY OF INSECT DIAPAUSE. IV. THE BRAIN AND PROTHORACIC GLANDS AS AN ENDOCRINE SYSTEM IN THE CECROPIA SILKWORM	1952-08-01	Williams, Carroll M
2319	THE PROTOPLASMIC CORTEX IN RELATION TO STIMULATION	1952-08-01	Wilson, W L  | Heilbrunn, L V
2320	STUDIES ON BASOPHILIA OF NUCLEIC ACIDS: THE METHYL GREEN STAINABILITY OF NUCLEIC ACIDS	1952-10-01	Alfert, Max
2321	THE NEUROSECRETORY SYSTEM OF BRACHYURAN CRUSTACEA	1952-10-01	Bliss, Dorothy E  | Welsh, John H
2322	EFFECTS OF X-RAYS UPON HAPLOID AND DIPLOID EMBRYOS OF HABROBRACON	1952-10-01	Clark, A M  | Mitchell, C J
2323	ADAPTATION TO CHEMICAL STIMULATION OF THE TARSAL RECEPTORS OF THE BLOWFLY	1952-10-01	Dethier, V G
2324	A STUDY OF RADIOPHOSPHATE UPTAKE IN PARAMECIUM MULTIMICRONUCLEATUM	1952-10-01	Evans, Frederick R  | Pendleton, Robert C
2325	STUDIES ON ARTHROPOD CUTICLE. VIII. THE ANTENNAL CUTICLE OF HONEYBEES, WITH PARTICULAR REFERENCE TO THE SENSE PLATES	1952-10-01	Richards, A Glenn
2326	THE DEVELOPMENTAL HISTORY OF AMAROECIUM CONSTELLATUM. III. METAMORPHOSIS	1952-10-01	Scott, Sister Florence Marie
2327	THE CONTROL OF CEMENT GLAND DEVELOPMENT IN THE CRAYFISH, CAMBARUS	1952-10-01	Stephens, Grover C
2328	AN ANALYSIS OF THE AGGREGATION STAGE IN THE DEVELOPMENT OF THE SLIME MOLDS, DICTYOSTELIACEAE. I. THE POPULATIONAL DISTRIBUTION OF THE CAPACITY TO INITIATE AGGREGATION	1952-10-01	Sussman, M  | Noel, Elizabeth
2329	STUDIES ON SHELL FORMATION. I. MEASUREMENT OF THE RATE OF SHELL FORMATION USING Ca45	1952-10-01	Wilbur, Karl M  | Jodrey, Louise H
2330	THE AGGLUTINATION OF FISH ERYTHROCYTES BY NORMAL HUMAN SERA	1952-12-01	Cushing, John E  | Sprague, Lucian
2331	PHOTOREACTIVATION IN COLPIDIUM COLPODA	1952-12-01	Giese, A C  | Brandt, C L  | Iverson, R  | Wells, P H
2332	THE SIGNIFICANCE OF THE DARK PERIOD IN THE PHOTOPERIODIC RESPONSE OF MALE JUNCOS AND WHITETHROATED SPARROWS	1952-12-01	Jenner, Charles E  | Engels, William L
2333	ON THE RELATION BETWEEN WATER TRANSPORT AND FOOD REQUIREMENTS IN SOME MARINE FILTER FEEDING INVERTEBRATES	1952-12-01	Jorgensen, C Barker
2334	APPLICATION OF THE MOST PROBABLE NUMBER METHOD TO DETERMINE HEAT SENSITIVITY OF PROTOZOA	1952-12-01	Loefer, John B  | Mefferd, Roy B
2335	FACTORS INFLUENCING METAMORPHOSIS OF BUGULA LARVAE	1952-12-01	Lynch, William F
2336	THE FINE STRUCTURE OF THE PERITROPHIC MEMBRANES OF CERTAIN INSECTS	1952-12-01	Mercer, E H  | Day, M F
2337	BLEEDING AND COAGULATION IN SOME BERMUDAN CRUSTACEA	1952-12-01	Morrison, Peter R  | Morrison, Katherine C
2338	RESPIRATORY METABOLISM OF AMPHIBIAN GASTRULA EXPLANTS	1952-12-01	Ornstein, Norma  | Gregg, John R
2339	THE EFFECTS OF CALCIUM ON ISOLATED ARTHROPOD MUSCLE FIBERS	1952-12-01	Proctor, Nathaniel K
2340	AN ANALYSIS OF THE AGGREGATION STAGE IN THE DEVELOPMENT OF THE SLIME MOLDS, DICTYOSTELIACEAE. II. AGGREGATIVE CENTER FORMATION BY MIXTURES OF DICTYOSTELIUM DISCOIDEUM WILD TYPE AND AGGREGATELESS VARIANTS	1952-12-01	Sussman, M
2341	Composition and relationship of the terrestrial faunas of Easter, Juan Fernandez, Desventuradas, and Galápagos islands	1963	Guillermo, K U S C H E L
2342	Catalogo de los reptiles y anfibios de la Isla de Cuba	1916	Barbour, T
2343	THE HISTORY OF A POPULATION OF LIMACINA RETROVERSA DURING ITS DRIFT ACROSS THE GULF OF MAINE	1939-02-01	Redfield, Alfred C
2344	RESPONSES OF THE SWIMBLADDER OF THE GUPPY, LEBISTES RETICULATUS, TO SUDDEN PRESSURE DECREASES	1939-02-01	Brown, Frank A
2345	THE INTERNAL ANATOMY OF TWO PHALLOSTETHID FISHES	1939-02-01	Tewinkel, Lois E
2346	REGENERATION OF GONAD TUBULES FOLLOWING EXTIRPATION IN THE SEA-CUCUMBER, THYONE BRIAREUS (LESUEUR)	1939-02-01	Kille, Frank R
2347	EGG LAYING IN THE ACOELOUS TURBELLARIAN POLYCHOERUS CARMELENSIS	1939-02-01	Costello, Helen M  | Costello, Donald P
2348	THE EFFECT OF THE REMOVAL OF PERISARC ON REGENERATION IN TUBULARIA CROCEA	1939-02-01	Zwilling, Edgar
2349	THE ROLE OF TEMPERATURE IN HYDRANTH FORMATION IN TUBULARIA	1939-02-01	Moore, John A
2350	STANDARDIZATION OF THE PRECIPITIN TECHNIQUE AND ITS APPLICATION TO STUDIES OF RELATIONSHIPS IN MAMMALS, BIRDS AND REPTILES	1939-02-01	Wolfe, Harold R
2351	EXPERIMENTS ON LIGIA IN BERMUDA: VI. REACTIONS TO COMMON CATIONS	1939-02-01	Barnes, T Cunliffe
2352	SOME POLYCLADS OF THE NEW ENGLAND COAST, ESPECIALLY OF THE WOODS HOLE REGION	1939-04-01	Hyman, Libbie H
2353	EFFECTS OF COLCHICINE ON THE CLEAVAGE OF THE FROG'S EGG (RANA PIPIENS)	1939-04-01	Keppel, Dorothy M  | Dawson, Alden B
2354	EFFECTS OF 2, 4-DINITROPHENOL ON THE EARLY DEVELOPMENT OF THE TELEOST, ORYZIAS LATIPES	1939-04-01	Waterman, A J
2355	EFFECT OF TEMPERATURE UPON SHELL MOVEMENTS OF CLAMS, VENUS MERCENARIA (L.)	1939-04-01	Loosanoff, Victor L
2356	THE ACTION OF CERTAIN DRUGS ON THE INSECT CENTRAL NERVOUS SYSTEM	1939-04-01	Roeder, K D
2357	SOME PROPERTIES OF SPERM EXTRACTS AND THEIR RELATIONSHIP TO THE FERTILIZATION REACTION IN ARBACIA PUNCTULATA	1939-04-01	Frank, John A
2358	EFFECT OF CERTAIN BACTERIA ON THE OCCURRENCE OF ENDOMIXIS IN PARAMECIUM AURELIA	1939-04-01	De Lamater, Arlene Johnson
2359	CONTRIBUTIONS TO THE STUDY OF DEVELOPMENT OF THE WING-PATTERN IN LEPIDOPTERA	1939-04-01	Braun, Werner
2360	THE RELATIONSHIP BETWEEN THE PITUITARY GLAND AND THE GONADS IN FUNDULUS	1939-04-01	Matthews, Samuel A
2361	STUDIES ON VIRUS DISEASES OF FISH: II. LYMPHOCYSTIS DISEASE OF FUNDULUS HETEROCLITUS	1939-04-01	Weissenberg, Richard
2362	DIURNAL VERTICAL MIGRATIONS OF DEEP-WATER PLANKTON	1939-04-01	Waterman, Talbot H  | Nunnemacher, Rudolf F  | Chace, Fenner A  | Clarke, George L
2363	THE REPRODUCTION OF LIMACINA RETROVERSA (FLEM.)	1939-04-01	Hsiao, Sidney C T
2364	NOTES ON THE FAUNA ABOVE MUD BOTTOMS IN DEEP WATER IN THE GULF OF MAINE	1939-06-01	Bigelow, Henry B  | Schroeder, William C
2365	THE INFLUENCE OF TEMPERATURE ON THE SURVIVAL, GROWTH AND RESPIRATION OF CALANUS FINMARCHICUS	1939-06-01	Clarke, George L  | Bonnet, David D
2366	DEVELOPMENT OF HALF-EGGS OF CHAETOPTERUS PERGAMENTACEUS WITH SPECIAL REFERENCE TO PARTHENOGENETIC MEROGONY	1939-06-01	Harvey, Ethel Browne
2367	CHEMICAL MEDIATION IN CRUSTACEANS. III. ACETYL-CHOLINE AND AUTOTOMY IN PETROLISTHES ARMATUS (GIBBES)	1939-06-01	Welsh, John H  | Haskin, Harold H
2368	SEXUAL PHASES IN TERRESTRIAL NEMERTEANS	1939-06-01	Coe, W R
2369	MORTALITY OF THE COD EGG IN RELATION TO TEMPERATURE	1939-06-01	Bonnet, David D
2370	THE TIME OF EMBRYONIC DETERMINATION OF SENSORIA AND ANTENNAL COLOR AND THEIR RELATION TO THE DETERMINATION OF WINGS, OCELLI, AND WING MUSCLE IN APHIDS	1939-06-01	Stiles, Karl A
2371	SOME PHYSIOLOGICAL PROPERTIES OF DEXTRAL AND OF SINISTRAL FORMS IN BACILLUS MYCOIDES FLUGGE	1939-06-01	Gause, G F
2372	Bats referred to Hesperoptenus Peters, 1869 (Chiroptera: Vespertilionidae) with the description of a new subgenus	1976	Hill, John Edwards
2373	Bats referred to Hesperoptenus Peters, 1869 (Chiroptera: Vespertilionidae) with the description of a new subgenus	1976	
2374	Taxonomy and distribution of the Metapheretima elongata species-complex of Indo-Australasian earthworms (Megascolecidae: Oligochaeta)	1976	Easton, Edward Glynn
2375	The taxonomy of Conchoecia (Ostracoda, Halocyprididae) of the gaussi and edentata groups from the northeast Atlantic with a note on their ecology	1976	
2376	Echinoderms from the northern region of the Great Barrier Reef, Australia	1976	
2377	Tilapiine fishes from crater-lakes north of Lake Malawi	1976	Trewavas, Ethelwynn
2378	A new species of Hemichromis (Pisces, Cichlidae) of Sierra Leone and Liberia	1976-10-28	Payne, A I  | Trewavas, E
2379	Two new species of large Barbus (Pisces, Cyprinidae) from central Africa	1976	
2380	A new genus and two new species of copepod parasitic on freshwater fishes	1976	
2381	A new species of Chonopeltis (Crustacea: Branchiura) from southern Africa	1976	
2382	Microlaophonte trisetosa sp. nov., a new harpacticoid copepod from southern Florida	1976	
2383	A new species of Amphithoe (Pleonexes) (Amphipoda: Amphithoidae) from the north-east Atlantic with a redescription of A. (P.) gammaroides (Bate)	1976	
2384	Asterozoa from Amsterdam and St. Paul lslands, southern Indian Ocean	1976	
2385	Restriction of the family Poraniidae, sensu Spencer & Wright	1976	
2386	Variation in Eurasian shrews of the genus Crocidura (Insectivora: Sodicidae)	1976	Jenkins, P D
2387	Dritter Nachtrag zum Katalog der Herpetologischen Sammlung des Basler Museums	1884	Müller, Adolf
2388	Vierter Nachtrag zum Katalogder herpetologischen Sammlung des Basler Museums	1885	Müller, F
2389	The Juncaginaceae in the southeastern United States	1988	Thieret, J W
2390	A reconsideration of Cardamine curvisiliqua and C. gambellii as species of Rorippa (Cruciferae)	1988	Al-Shehbaz, I A  | Rollins, R C
2391	The genera of Arabideae (Cruciferae; Brassicaceae) in the southeastern United States	1988	Al-Shehbaz, Ihsan
2392	The genera of Anchonieae (Hesperideae) (Cruciferae; Brassicaceae) in the southeastern United States	1988	Al-Shehbaz, Ihsan
2393	The genera of Sisymbrieae (Cruciferae; Brassicaceae) in the southeastern United States	1988	Al-Shehbaz, Ihsan
2394	The genera of Bambusoideae (Gramineae) in the southeastern United States	1988	Tucker, G C
2395	An enumeration of the Janellidae	1893	Hedley, C
2396	Note on an ant-like insect (Betyla fulva, Cameron) parasitic in the New Zealand glowworm	1893	
2397	Descriptions of new species of Araneidae	1893	Urquhart, A T
2398	Further coccid notes: with descriptions of new species from Australia, India, Sandwich Islands, Demerara, and South Pacific	1893	Maskell, W M
2399	Notes on genera of Paniceae. II	1908	Chase, A
2400	Dates of the signatures of the "Memoires de I'Academie Imperiale des Sciences de Saint-Petersbourg. Series VI. Sciences Mathematiques, Physiques et Naturelles	1908	Ricker, P L
2401	Descriptions of a new species of trout (Salmo nelsoni) and a new cyprinodont (Fundulus meeki) with notes on other fishes from Lower California	1908	Evermann, Barton W
2402	Description of a new species of trout (Salmo evermanni) from the upper Santa Ana River, Mount San Gorgonio, Southern California	1908	Jordan, David S  | Grinnell, J
2403	Description of a trout from Lake Kootenay in British Columbia	1908	Jordan, David S  | Snyder, John O
2404	Notes on diurnal migrations of bats	1908	Howell, A H
2405	Notes on Rhinomuraena	1908	Barbour, T
2406	On some rare and new birds from British Honduras	1908	Bangs, O  | Peck, M E
2407	The reptiles and batrachians of Victoria and Refugio Counties, Texas	1908	Strecker, John K
2408	A preliminary annotated list of the batrachia of Texas	1908	Strecker, J K
2409	Nomenclatorial studies in three orchid genera	1908	Eaton, A A
2410	The reptiles and batrachians of McLennan County, Texas	1908	Strecker, J K
2411	Notes on the habits of two Arkansas salamanders and a list of batrachians and reptiles collected at Hot Springs	1908	Strecker, J K
2412	The holophytic plankton of Lakes Atitlan and Amatitlan, Guatemala	1908	Clark, H W
2413	Bird migration in the District of Columbia	1908	Cooke, W W
2414	Notes on the winter birds of northern Louisiana	1908	Howell, A H
2415	New genera of unstalked crinoids	1908	Clark, A H
2416	Smell the dominant sense in Diabrotica 12-punctata and Limax maximus	1908	Stearns, R E C
2417	A new white-footed mouse from Alaska	1908	Osgood, W H
2418	Three new rodents from Colorado	1908	Merriam, C H
2419	Four new rodents from California	1908	Merriam, C H
2420	Two new crinoid genera	1908	Clark, A H
2421	Notes on a collection of algae from Guatemala	1908	Tilden, J E
2422	Notes on birds from western Colombia	1908	Bangs, O
2423	A new tyrant-bird from the Santa Marta region of Colombia	1908	Bangs, O
2424	Notes on the breeding habits of P/iry^o^oma comutum and other Texas Uzards	1908	Strecker, J K
2425	A small collection of Alaska fishes	1908	Nichols, J T
2426	Notes on genera of Paniceae. III	1908	Chase, A
2427	Some new Amphibia Salientia	1908	Barbour, T
2428	Diagnoses of some new forms of neotropical birds	1908	Ridgway, R
2429	A new harvest mouse from the salt marshes of San Francisco Bay, California	1908	Dixon, J
2430	Notes on the life history of Scaphiopus couchii Baird	1908	Strecker, J K
2431	Notes on a pipefish from the mid-North Atlantic	1908	Evermann, B W  | Kendall, W C
2432	A new shipworm from the United States	1908	Bartsch, P
2433	Lake Cicott, Indiana, and notes on its flora and fauna	1908	Evermann, B W  | Clark, H W
2434	New genera and species of crinoids	1908	Clark, A H
2435	Parasitic influences on Melanoplus	1898	Hunter, S J
2436	Tuniciers récueillis en 1896 par la Chazalie dans la Mers des Antilles	1898	Sluiter, C P
2437	Imaging membrane potential with voltage-sensitive dyes	2000-02-01	Zochowski, M  | Wachowiak, M  | Falk, C X  | Cohen, L B  | Lam, Y W  | Antic, S  | Zecevic, D
2438	Germ-cell warfare in ascidians: sperm from one species can interfere with the fertilization of a second species	2000-02-01	Lambert, C C
2439	Light-sensitive voltage responses in the neurons of the cerebral ganglion of Ciona savignyi (Chordata: Ascidiacea)	2000-02-01	Tsutsui, H  | Oka, Y
2440	Parasitic diatoms inside antarctic sponges	2000-02-01	Bavestrello, G  | Arillo, A  | Calcinai, B  | Cattaneo-Vietti, R  | Cerrano, C  | Gaino, E  | Penna, A  | Sara, M
2441	Maintaining the line of defense: regeneration of Cuvierian tubules in the sea cucumber Holothuria forskali (Echinodermata, Holothuroidea)	2000-02-01	Vandenspiegel, D  | Jangoux, M  | Flammang, P
2442	Nucleation and growth of calcite on native versus pyrolyzed oyster shell folia	2000-02-01	Sikes, C S  | Wheeler, A P  | Wierzbicki, A  | Mount, A S  | Dillaman, R M
2443	The apical sensory organ of a gastropod veliger is a receptor for settlement cues	2000-02-01	Hadfield, M G  | Meleshkevitch, E A  | Boudko, D Y
2444	Reproduction cycles and strategies of the cold-water sponges Halisarca dujardini (Demospongiae, Halisarcida), Myxilla incrustans and Iophon piceus (Demospongiae, Poecilosclerida) from the White Sea	2000-02-01	Ereskovsky, A V
2445	Walking versus breathing: mechanical differentiation of sea urchin podia corresponds to functional specialization	2000-02-01	Leddy, H A  | Johnson, A S
2446	Egg brooding by deep-sea octopuses in the North Pacific Ocean	2000	Voight, Janet R  | Grehan, Anthony J
2447	Filamentous fungi associated with holothurians from the sea of Japan, off the primorye coast of Russia	2000-02-01	Pivkin, M V
2448	Cellular growth of host and symbiont in a cnidarian-zooxanthellar symbiosis	2000-02-01	Fitt, W K
2449	Discrimination and phylogeny of solenogaster species through the morphology of hard parts (Mollusca, Aplacophora, Neomeniomorpha)	2000-02-01	Scheltema, A H  | Schander, C
2450	A dynamical model of communities and a new species-abundance distribution	2000-02-01	Dewdney, A K
2451	Chemical signaling processes in the marine environment	2000-04-01	Zimmer, R K  | Butman, C A
2452	The fluid dynamical context of chemosensory behavior	2000-04-01	Weissburg, M J
2453	Mechanisms of animal navigation in odor plumes	2000-04-01	Vickers, N J
2454	Life in transition: balancing inertial and viscous forces by planktonic copepods	2000-04-01	Yen, J
2455	The chemical defense ecology of marine unicellular plankton: constraints, mechanisms, and impacts	2000-04-01	Wolfe, G V
2456	Olfactory foraging by Antarctic procellariiform seabirds: life at high Reynolds numbers	2000-04-01	Nevitt, G A
2457	Impact of a castrating trematode, Neophasis sp., on the common whelk, Buccinum undatum, in the northern Gulf of St. Lawrence	2000-04-01	Tetreault, F  | Himmelman, J H  | Measures, L
2458	Vacuolar-type ATPase in the accessory boring organ of Nucella lamellosa (Gmelin) (Mollusca : Gastropoda): role in shell penetration	2000-04-01	Clelland, E S  | Saleuddin, A S
2459	Light-limitation on predator-prey interactions: consequences for metabolism and locomotion of deep-sea cephalopods	2000-04-01	Seibel, B A  | Thuesen, E V  | Childress, J J
2460	Phylogeny of Gastrotricha: a morphology-based framework of gastrotrich relationships	2000-04-01	Hochberg, R  | Litvaitis, M K
2461	Tailflick escape behavior in larval and juvenile lobsters (Homarus americanus) and crayfish (Cherax destructor)	2000-06-01	Jackson, D J  | Macmillan, D L
2462	Catecholamines modulate metamorphosis in the opisthobranch gastropod Phestilla sibogae	2000-06-01	Pires, A  | Croll, R P  | Hadfield, M G
2463	Induction of metamorphosis in the sea urchin Holopneustes purpurascens by a metabolite complex from the algal host Delisea pulchra	2000-06-01	Williamson, J E  | De Nys, R  | Kumar, N  | Carson, D G  | Steinberg, P D
2464	Energetics of larval swimming and metamorphosis in four species of Bugula (Bryozoa)	2000-06-01	Wendt, D E
2465	The calcium dependence of pigment translocation in freshwater shrimp red ovarian chromatophores	2000-06-01	Mcnamara, J C  | Ribeiro, M R
2466	A morphological study of nonrandom senescence in a colonial urochordate	2000-06-01	Lauzon, R J  | Rinkevich, B  | Patton, C W  | Weissman, I L
2467	Vestigial ophiopluteal structures in the lecithotrophic larvae of Ophionereis schayeri (Ophiuroidea)	2000-06-01	Selvakumaraswamy, P  | Byrne, M
2468	Larval development of the tropical deep-sea echinoid Aspidodiadema jacobyi: phylogenetic implications	2000-06-01	Young, C M  | George, S B
2469	Genetic diversity of oceanic island Lasaea (Mollusca: Bivalvia) lineages exceeds that of continental populations in the northwestern Atlantic	2000-06-01	Park, J K  | Foighil, D O
2470	Cuttlebone morphology limits habitat depth in eleven species of Sepia (Cephalopoda: Sepiidae)	2000-06-01	Sherrard, K M
2471	Two new species of marsupial frogs (Anura: Hylidae: Gastrotheca) from the Cordillera Oriental in central Peru	2004	
2472	Sur quelques espèces nouvelles ou peu connues de Nématodes libres vivant sur les côtes de la Zélande	1908	De Man, J G
2473	Aneuretus simoni Emery, a major link in ant evolution	1956	Wilson, E O  | Eisner, T  | Wheeler, G C  | Wheeler, J
2474	Revision of the African tortoises and turtles of the suborder Cryptodira, by Arthur Loveridge and Ernest E. Williams	1957	Loveridge, A
2475	Revision of the African Tortoises and Turtles of the Suborder Cryptodira	1957	Loveridge, Arthur  | Williams, Ernest E
2476	Über einige neue Fisch- und Reptilienarten des k. k. naturhistorischen Hofmuseums	1903	Steindachner, F
2477	A new species of Dicranodontium (Musci: Dicranaceae) from Panama	1992	Allen, Bruce
2478	Draba barclayana (Brassicaceae), a new species from Colombia	1992	Al-Shehbaz, Ihsan
2479	Three new species of Masdevallia (Orchidaceae) from South America	1992	Luer, C A
2480	Dos nuevos especies de Nototriche (Malvaceae) del Peru	1992	Chanco, M
2481	Two new species of Jungia (Compositae) from Peru	1992	Harling, G
2482	Compositae of the Guayana Highlands [sic] - VI. Huberopappus maigualidae (Vernonieae), a new genus and species from Venezuela	1992	Pruski, J F
2483	Mosiera (Myrtaceae) in Mexico and Mesoamerica	1992	Landrum, L R
2484	Three new species and a new combination in the Asclepiadaceae from the Venezuelan Guayana	1992	Morillo, G
